Sorted List, Shuffled Array, Reverse Sorted Array,
2,635,1000,
4,753,1000,
4,604,1000,
7,753,998,
7,162,998,
9,145,998,
10,972,997,
10,977,995,
10,302,991,
11,480,990,
12,78,989,
14,864,989,
15,835,988,
15,213,987,
15,328,987,
15,508,986,
15,43,986,
16,957,986,
18,327,984,
19,251,983,
21,438,982,
21,42,981,
22,305,981,
22,749,981,
22,227,980,
23,32,979,
28,617,977,
28,234,976,
29,403,975,
29,330,974,
29,19,974,
30,135,974,
30,362,974,
31,802,972,
31,15,972,
31,518,971,
32,151,970,
37,631,968,
37,124,967,
41,408,962,
42,510,959,
43,980,958,
49,313,957,
49,481,957,
49,390,955,
50,23,954,
52,546,951,
52,727,950,
53,549,948,
55,888,948,
57,536,947,
61,771,947,
62,587,945,
64,480,945,
64,801,944,
64,682,942,
65,777,941,
71,512,941,
72,252,940,
72,242,939,
73,134,937,
73,73,937,
73,880,936,
74,767,936,
75,248,936,
75,920,935,
76,405,934,
77,835,933,
77,602,933,
77,666,931,
78,228,930,
80,944,930,
80,703,929,
81,541,927,
81,454,925,
85,776,925,
87,387,924,
89,244,922,
91,688,920,
91,726,920,
92,974,919,
92,15,918,
92,453,917,
99,365,916,
100,616,916,
100,974,914,
101,304,913,
105,145,910,
107,326,910,
107,206,909,
110,754,909,
111,330,909,
113,105,908,
115,941,906,
115,466,904,
118,570,903,
119,581,902,
120,358,901,
121,52,900,
122,143,900,
123,851,900,
123,796,896,
124,208,894,
124,499,893,
124,682,891,
126,738,888,
127,936,887,
128,89,885,
128,364,884,
133,505,883,
133,731,882,
134,765,881,
135,612,880,
135,986,880,
135,50,880,
135,356,878,
137,782,877,
138,171,876,
139,195,874,
139,392,874,
139,702,872,
140,173,871,
143,991,871,
143,967,871,
144,21,869,
144,366,867,
145,805,867,
145,809,864,
146,608,864,
150,118,862,
151,703,861,
151,446,860,
151,122,859,
152,464,854,
155,909,854,
157,465,854,
159,372,853,
159,846,851,
161,402,850,
162,15,850,
165,15,846,
167,771,844,
169,807,844,
169,463,841,
170,618,840,
170,795,839,
171,280,835,
172,183,835,
173,951,835,
174,65,834,
176,383,834,
177,437,834,
177,786,831,
177,748,831,
178,169,830,
178,467,830,
180,557,830,
180,958,829,
181,746,828,
183,825,827,
185,550,827,
187,929,826,
187,75,826,
188,157,825,
190,988,825,
191,101,823,
193,671,822,
193,815,822,
195,661,822,
198,830,820,
198,586,819,
199,688,818,
200,567,818,
201,462,817,
203,588,815,
203,542,813,
205,329,812,
205,576,812,
206,685,812,
206,281,812,
206,226,809,
206,825,809,
207,812,807,
207,311,806,
208,432,805,
208,950,805,
209,64,804,
209,219,803,
213,725,803,
213,714,803,
214,799,802,
217,750,801,
218,121,801,
218,937,800,
218,418,799,
219,482,797,
219,393,796,
222,208,795,
223,370,794,
223,548,792,
226,827,792,
226,543,792,
227,64,791,
228,49,788,
229,697,786,
229,169,785,
229,841,785,
230,295,785,
230,12,785,
231,245,784,
232,974,784,
233,957,783,
234,144,782,
235,326,782,
236,80,781,
237,348,780,
238,353,780,
240,917,780,
242,31,778,
243,177,777,
243,760,777,
243,705,777,
244,123,776,
244,674,776,
245,758,775,
245,717,774,
245,137,771,
246,357,771,
246,52,768,
246,485,767,
248,320,767,
248,123,766,
251,254,765,
251,453,765,
251,206,765,
252,990,763,
252,642,762,
252,714,761,
252,930,761,
253,511,760,
254,981,759,
254,666,759,
255,813,758,
256,900,758,
256,927,758,
258,334,757,
259,100,755,
265,785,754,
265,87,753,
268,399,753,
269,185,751,
270,471,751,
271,252,750,
272,332,750,
272,357,749,
273,860,748,
274,800,746,
274,405,745,
275,41,743,
276,794,742,
277,945,740,
278,761,740,
278,555,739,
279,174,738,
280,831,732,
281,569,732,
283,258,731,
283,362,730,
284,181,730,
287,590,729,
288,288,727,
288,678,727,
289,883,727,
291,975,726,
291,419,726,
292,471,725,
292,268,725,
293,812,725,
295,81,724,
297,459,724,
297,839,722,
298,934,721,
299,374,720,
299,627,720,
300,714,719,
300,320,718,
301,834,717,
302,906,717,
303,236,716,
304,489,715,
304,803,715,
305,791,714,
305,725,714,
306,831,714,
309,574,713,
311,812,713,
311,524,713,
313,871,713,
313,233,712,
314,504,712,
316,165,709,
319,805,709,
320,878,709,
320,690,708,
321,962,708,
322,937,706,
323,904,705,
323,930,705,
323,722,704,
324,713,704,
326,593,703,
326,120,703,
326,135,703,
327,922,703,
327,80,702,
328,768,700,
328,639,699,
329,691,697,
330,4,697,
330,534,695,
332,644,695,
334,854,695,
335,240,693,
335,339,691,
336,645,691,
338,909,690,
338,159,688,
339,409,688,
339,792,688,
341,947,688,
344,489,685,
345,739,682,
346,589,682,
348,447,681,
349,364,679,
350,384,678,
351,673,678,
352,441,678,
353,92,677,
355,205,675,
356,465,674,
356,543,674,
357,484,674,
357,706,673,
358,10,673,
358,622,672,
360,21,671,
362,177,671,
362,217,671,
